"koerperschaft_id","koerperschaft_name","koerperschaft_name_gnd","gnd_sachgruppe","name_flag","literaturfern_status","bemerkung","website","updated_at"
"K1517","Jokers","Great Jokers","Musik (Allgemeines), Musikgeschichte",NULL,"false","Verlags-, Versand- und Buchhandelsunternehmen",NULL,"2026-04-12 16:34:48.658505"
"K1520","JuLl – Junges Literaturlabor","Junges Literaturlabor",NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1521","Jud","JUD","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1522","Jumbo","Jumbo","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1527","Juppus Bücher",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K153","Arkade",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1532","K & S",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1533","K & W",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1542","KUNTS e.V.","Kunts e.V.",NULL,"Verein","false","Literaturverein","https://kliteratur.de/ueber/","2026-04-12 16:34:48.658505"
"K1544","KVHS",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1545","KW Thörmer",NULL,NULL,NULL,"unklar","Person",NULL,"2026-04-12 16:34:48.658505"
"K1547","Kaden","Kaden + Kaden Holzgestaltung",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K155","Armin-T-Wegner-Ges.","Armin-T.-Wegner-Gesellschaft",NULL,"Gemeinschaft","false","Autorengesellschaft","https://armin-t-wegner.de/die-gesellschaft/","2026-04-12 16:34:48.658505"
"K1552","Kaltenmeier","H. Kaltenmeier Söhne (Krefeld-Hüls)",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1555","Kannemann","Kannemann & Miko","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1560","Karl-May-Bücherei",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1565","Kastner","Kastner AG",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1567","Kath. Akad.",NULL,NULL,NULL,"true","Kirche",NULL,"2026-04-12 16:34:48.658505"
"K1570","Kava-Pech",NULL,NULL,NULL,"false","Verlag (tschechisch)","https://www.kava-pech.cz/#/","2026-04-12 16:34:48.658505"
"K1580","Kempen, Sarah M.",NULL,NULL,NULL,"unklar","Person",NULL,"2026-04-12 16:34:48.658505"
"K1581","Kern",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1582","Ketteler",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1586","Kidnap Music",NULL,NULL,NULL,"true","Musiklabel","https://kidnapmusic.wordpress.com/","2026-04-12 16:34:48.658505"
"K1597","Klaudia Zotzmann-Koch c/o Bianca Kronsteine, impressumservice.net",NULL,NULL,NULL,"unklar","Person",NULL,"2026-04-12 16:34:48.658505"
"K1600","Klemm + Oelschläger","Klemm+Oelschläger",NULL,NULL,"false","Verlag","https://www.klemm-oelschlaeger.de/","2026-04-12 16:34:48.658505"
"K1606","Klub Ljubitelja Knjiga Majdan",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1607","Klub Ljubitelja Knjige Majdan",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1608","Klöpfer","Roland Klöpfer GmbH (Ottersweier)","Einzelne Branchen der Industrie und des Handwerks","Unternehmen","unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1614","Knürr",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1615","Kobold Books",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1616","Koehler",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1619","Kolchis Belletristik",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K1621","KommPlot, Autorinnengruppe","KommPlot",NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1624","Komplett-Media","Komplett-Media GmbH",NULL,"Unternehmen","false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K1626","Kontrasp",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1631","Kopf & Kragen",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K1636","Kovar, R",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1643","Kreativrat der Schreibwerkstatt Feldkirch",NULL,NULL,NULL,"false","schreibwerkstatt",NULL,"2026-04-12 16:34:48.658505"
"K1644","Krebs",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1647","Kremser Literaturforum",NULL,NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1648","Kreuz",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1649","Kruse",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K165","Artemis & Winkler","Artemis & Winkler",NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K1655","Kulturland Niederösterreich",NULL,NULL,NULL,"true","Kulturverein",NULL,"2026-04-12 16:34:48.658505"
"K1656","Kulturleben Marktgemeinde Grassau",NULL,NULL,NULL,"true","Kulturverein",NULL,"2026-04-13 09:31:54.785989"
"K1658","Kulturstammtisch","Kulturstammtisch Kirchstetten","Kultur, Künste allgemein",NULL,"true","Kulturverein",NULL,"2026-04-12 16:34:48.658505"
"K1659","Kulturverein Möhnsee e.V.",NULL,NULL,"Verein","true","Kulturverein",NULL,"2026-04-12 16:34:48.658505"
"K166","Artemis und Winkler","Artemis & Winkler",NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K1660","Kulturverein Schloss Homburg am Main e.V.","Kulturverein Schloss Homburg am Main","Kultur, Künste allgemein","Verein","true","Kulturverein",NULL,"2026-04-12 16:34:48.658505"
"K1663","Kulturzone e.V.",NULL,NULL,"Verein","false","Kulturverein",NULL,"2026-04-12 16:34:48.658505"
"K1668","Kunstforum Salzkammergut",NULL,NULL,"Gemeinschaft","true","kunstforum","https://www.kunstforumsalzkammergut.com/","2026-04-12 16:34:48.658505"
"K1670","Kunsthochschule für Medien Köln","Kunsthochschule für Medien Köln","Neue Formen der Kunst; Hochschule","Bildungseinrichtung","true",NULL,NULL,"2026-04-13 09:31:54.785989"
"K1673","Kunze",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1674","Kuqi-Institut für Sprachwissenschaft, Adrian Kuqi",NULL,NULL,"Institut","true","Sprachinstitut","https://albanisch-lernen.com/","2026-04-12 16:34:48.658505"
"K1677","Kuschelgang","Kuschelgang (Körperschaft)",NULL,NULL,"false","Gemeinschaftsprojekt verschiedener Autoren",NULL,"2026-04-12 16:34:48.658505"
"K168","Artpress",NULL,NULL,NULL,"true","kommunikationsberatung","https://www.artpress-uteweingarten.de/","2026-04-12 16:34:48.658505"
"K1685","Künstler-Gilde e.V.","Are-Künstler-Gilde","Bildende Kunst",NULL,"false","Verband der Heimatvertriebenen Kulturschaffenden für Bildende Kunst, Literatur & Musik","https://www.kuenstlergilde.eu/","2026-04-12 16:34:48.658505"
"K1689","L.S.D.",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1691","LAHA-Dr.",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1692","LAUNENWEBER",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1693","LCERC",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1694","LEU",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1695","LHDL Self Publ.",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1696","LIBRAS Shqipe Sylejmani",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1697","LIJEPA RIJEČ",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1701","LV-Buch",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1702","LVZ","LVZ-Bäckerei",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1705","Lago Imago",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1712","Landeshauptstadt Klagenfurt","Handelsgenossenschaft der Landeshauptstadt Klagenfurt",NULL,NULL,"true",NULL,NULL,"2026-04-13 09:31:54.785989"
"K1715","Landkreis Barnim","Landkreis Barnim. Kreistag",NULL,"Gemeinschaft","true",NULL,NULL,"2026-04-13 09:31:54.785989"
"K1721","Language Practice Publishing",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1723","Lardon Media",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1728","Laufen","Papiermühle Laufen (Laufen, Eyach)","Einzelne Branchen der Industrie und des Handwerks; Papierherstellung, Grafische Technik",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1734","Lava","Lava","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1736","Laßleben","Laßleben",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1738","Lebenshilfe Bremen e.V.","Lebenshilfe Bremen","Sozialarbeit, Sozialhilfe",NULL,"true","Verein Lebenshilfe",NULL,"2026-04-12 16:34:48.658505"
"K1739","Lebenskind Publishing",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K174","Askan - Familienforschung & Heimatkunde, Bärbel und Beatrice Barnehl GbR",NULL,NULL,"Unternehmen","unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1741","Leffotraks Labyrinthe",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1742","Legionarion",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K1746","Lehr, Jennifer",NULL,NULL,NULL,"unklar","Person",NULL,"2026-04-12 16:34:48.658505"
"K1747","Leim",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K175","Asmussen",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1757","Lentner",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K176","Asoka",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1762","Lese-Zeichen e.V.","Lese-Zeichen e.V.",NULL,"Verein","false","literaturverein",NULL,"2026-04-12 16:34:48.658505"
"K1766","Lesewuth",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K1767","Lesezeichen, Schreibzirkel",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1768","Letterotik",NULL,NULL,NULL,"false","erotikbuchverlag",NULL,"2026-04-12 16:34:48.658505"
"K1771","Levia Ortega c/o Papyrus Autoren-Club",NULL,NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1776","Libretto","Libretto Antiquariat",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1782","Lichtungen – Verein für Literatur & Kunst",NULL,NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1784","Liebe",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1789","Lilly M. Beck c/o Autorenglück.de",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1792","Lindemanns",NULL,NULL,NULL,"false","Verlag",NULL,"2026-04-12 16:34:48.658505"
"K1797","Lit","Lit","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1798","LitArt-World",NULL,NULL,NULL,"false","Agentur, Autorenberatung, Literaturagentur",NULL,"2026-04-12 16:34:48.658505"
"K18","A.E. Johann-Gesellschaft e.V.",NULL,NULL,"Verein","false",NULL,NULL,"2026-04-12 16:34:48.658505"
"K1800","Litera Eurasia",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1801","LiteraFreakPress",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1802","Literareon",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1803","Literaricum GmbH",NULL,NULL,"Unternehmen","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K181","Atelier Coaching & Training",NULL,NULL,NULL,"true","coaching",NULL,"2026-04-12 16:34:48.658505"
"K1810","Literatur Verein e.V., Linzgau","Linzgau Literatur Verein",NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1812","Literatur und Bildende Kunst Bad Salzdetfurth und Umgebung e.V.","Literatur und Bildende Kunst Bad Salzdetfurth und Umgebung e.V.",NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1814","LiteraturWissenschaft.de",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1817","Literaturhaus  und  Museumsges.",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K182","Atelier Colorwaves",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1820","Literaturhaus Salzburg","Literaturhaus (Salzburg)",NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1822","Literaturhaus e.V",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1824","Literaturkreis PromOtheus","Literaturkreis PromOtheus",NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1825","Literaturpodium","Literaturpodium","Einzelne Branchen der Industrie und des Handwerks",NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1826","Literaturverein EDIT e. V.","Literaturverein Edit",NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1828","Literaturwerkstatt Berlin","Literaturwerkstatt Berlin",NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1829","Litopian e.V., Literarischer Förderverein",NULL,NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K183","Atelier Margits Art",NULL,NULL,NULL,"true","atelier",NULL,"2026-04-12 16:34:48.658505"
"K1831","LizzyNet gGmbH","LizzyNet GmbH (Köln)","Einzelne Branchen der Industrie und des Handwerks","Unternehmen","unklar","Onlinemagazin für Jugendliche mit Community für Mädchen und junge Frauen",NULL,"2026-04-12 16:34:48.658505"
"K1833","Loeven",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1839","Lontar","Lontar Foundation",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K184","Atelier Monika Stocker",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K1843","Low",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1853","Lux, Christian",NULL,NULL,NULL,"unklar","Person",NULL,"2026-04-12 16:34:48.658505"
"K1858","Lysandra Books",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1863","Lößnitz : GUC",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1867","M. K. E. Brandl",NULL,NULL,NULL,"unklar","Person",NULL,"2026-04-12 16:34:48.658505"
"K1868","M. Porta",NULL,NULL,NULL,"unklar","Person",NULL,"2026-04-12 16:34:48.658505"
"K1869","M. Schreckenberg, K. @Völlmicke und M. @Lamprecht",NULL,NULL,NULL,"unklar","Person",NULL,"2026-04-12 16:34:48.658505"
"K1870","M. Zaffarana",NULL,NULL,NULL,"unklar","Person",NULL,"2026-04-12 16:34:48.658505"
"K1872","M.A.C Medien Agentur Czellnik",NULL,NULL,NULL,"unklar","MEDIEN AGENTUR",NULL,"2026-04-12 16:34:48.658505"
"K1877","MAM","Mam","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1878","MBS (Mijnbestseller Nederland B.V.)",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K1881","MONS","Mons",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1884","MSC",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1885","MTA",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1892","Magazin SchreibRÄUME",NULL,NULL,NULL,"false","Magazin im deutschsprachigen Raum zum Thema Journal Writing, Tagebuch & Memoir",NULL,"2026-04-12 16:34:48.658505"
"K1896","Mainz",NULL,NULL,NULL,"true","stadt",NULL,"2026-04-12 16:34:48.658505"
"K1898","Maiwald",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K190","Aton","Aton-Saxophonquartett","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1917","Marsam",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1918","Marsilius","Marsilius-Kolleg","Wissenschaft",NULL,"true","interdisziplinärer Forschung an der Universität Heidelberg",NULL,"2026-04-12 16:34:48.658505"
"K193","Attenkofer","Cl. Attenkofer (Straubing)",NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K1934","Mayer",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1949","Mercator","Mercator-Gesellschaft","Geografie, Heimat- und Länderkunde (Allgemeines); Brauchtum, Volksglaube; Gruppe, Organisationssoziologie, Interaktion; Geschichte (Allgemeines)","Gemeinschaft","unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K195","Audio-To-Go Publishing Ltd.",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1955","Merziger-Pleban",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1958","Methusalem","Methusalem","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1960","Meyer & Meyer","Meyer & Meyer",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1961","Meyer & Meyer Verlag","Meyer & Meyer",NULL,NULL,"false","Verlag",NULL,"2026-04-12 19:24:36.816104"
"K1962","Michael Düthorn",NULL,NULL,NULL,"unklar","Person",NULL,"2026-04-12 16:34:48.658505"
"K1963","Michael, Schneider",NULL,NULL,NULL,"unklar","Person",NULL,"2026-04-12 16:34:48.658505"
"K1973","Milke, Natalie",NULL,NULL,NULL,"unklar","Person",NULL,"2026-04-12 16:34:48.658505"
"K1977","Ministère de l'education nationale et de la formation professionnelle","Ministère de l'Education Nationale et de la Formation Professionnelle",NULL,NULL,"true","Bildungsministerium Frankreich",NULL,"2026-04-12 16:34:48.658505"
"K1981","Mission Ost-West","Mission Ost-West e.V.",NULL,"Verein","true","missionsgemeinschaft (kirche)",NULL,"2026-04-12 16:34:48.658505"
"K1984","Mitten im Dorf",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K1987","MobB e.V. c/o Jenaer Sprachverwender",NULL,NULL,"Verein","false","autorengruppe",NULL,"2026-04-12 16:34:48.658505"
"K1990","Moerser Gesellschaft zur Förderung des literarischen Lebens e.V.",NULL,NULL,"Verein","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K1995","Mohorjeva Hermagoras","Private Volksschule Hermagoras-Mohorjeva","Schule","Bildungseinrichtung","true",NULL,NULL,"2026-04-13 09:31:54.785989"
"K2","#BerlinAuthors",NULL,NULL,NULL,"false","Autor*innen-Netzwerk","https://berlinauthors.de/","2026-04-12 16:34:48.658505"
"K2013","Mosers Büro GmbH",NULL,NULL,"Unternehmen","true","Mediencoachings, Wirkungstrainings, Personal Branding","https://www.mosers.cc/","2026-04-12 16:34:48.658505"
"K2015","MuSingal",NULL,NULL,NULL,"false","verlag",NULL,"2026-04-12 16:34:48.658505"
"K2018","Muravidék Baráti Kör Kulturális Egyesület","Muravidék Baráti Kör Kulturális Egyesület",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2020","Museum.BL","Museum.BL","Archiv, Museum",NULL,"true","museum",NULL,"2026-04-12 16:34:48.658505"
"K2023","Mymorawa von Morawa Lesezirkel GmbH","myMorawa",NULL,NULL,"unklar","Selfpublishing-Partner","https://www.buchschmiede.at/","2026-04-12 16:34:48.658505"
"K2025","Möcker","Voigt & Mocker",NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2028","Mösche","Kölsche Mösche","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2030","Müller",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2032","N. Mayr",NULL,NULL,NULL,"unklar","Person",NULL,"2026-04-12 16:34:48.658505"
"K2037","NWM",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2038","Nacke","Hof Nacke","Rechtsgeschichte, Verfassungsgeschichte: Mittelalter; Landwirtschaft allgemein",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2044","Natalie Rabengut, Black Umbrella Publishing",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2050","Neopubli",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K206","Autoren Netzwerk",NULL,NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2060","Neumann-Neudamm","Neumann - Neudamm gmbh (Melsungen)",NULL,"Unternehmen","unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2066","Niedersachsen-Dr.",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2068","Nikol","Arbeitsgruppe NIKOL",NULL,"Gemeinschaft","false","Verlag",NULL,"2026-04-12 16:34:48.658505"
"K2073","NordStern",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2076","Not Yet Media LTD",NULL,NULL,NULL,"unklar","NOT YET develops and publishes mobile applications and web services - Publisher of Royal Road",NULL,"2026-04-12 16:34:48.658505"
"K2078","Nova MD","Nova Pharmaceutical Corporation (Baltimore, Md.)",NULL,NULL,"false","Vertriebslösungen für Bücher, Hörbücher und Hörspiele",NULL,"2026-04-12 16:34:48.658505"
"K208","Autorenforum Köln e.V., Autorenforum Köln e.V.","AutorenForum Köln",NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2082","OCM GmbH",NULL,NULL,"Unternehmen","unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2087","OVIS Deutschland GmbH",NULL,NULL,"Unternehmen","unklar","verlag","https://ovis-verlag.de/","2026-04-12 16:34:48.658505"
"K209","Autorengruppe Märkischer Kreis",NULL,NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2092","Oberschlesisches Eichendorff-Kultur- und Begegnungszentrum","Górnośla̜skie Centrum Kultury i Spotkań Im. Eichendorffa w Łubowicach",NULL,NULL,"true","Kultur- und Begegnungszentrum",NULL,"2026-04-12 16:34:48.658505"
"K2093","Oculus Kreativ",NULL,NULL,NULL,"false","Galerie und Bucherstellung ",NULL,"2026-04-12 16:34:48.658505"
"K21","A7L Thrilling Books Limited",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K210","Autorenkollektiv Nord c/o Sören Steding",NULL,NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2102","Oldenburg e.V., Leseforum","Leseforum Oldenburg",NULL,"Gemeinschaft","false","leseforum",NULL,"2026-04-12 16:34:48.658505"
"K2106","Olms-Weidmann",NULL,NULL,NULL,"unklar","PORTAL FÜR BIBLIOTHEKEN UND WISSENSCHAFTLICHE INSTITUTIONEN","https://www.olmsonline.de/","2026-04-12 16:34:48.658505"
"K2114","Ornament",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2115","Ortsmuseum Binningen","Ortsmuseum Binningen",NULL,NULL,"false","museum",NULL,"2026-04-12 16:34:48.658505"
"K2117","Oschinger, Wolfgang",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K212","Autorenquelle Limburg",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2122","Osttiroler Bote Medienunternehmen Ges.m.b.H.","Osttiroler Bote","Presse",NULL,"true","regionalzeitung",NULL,"2026-04-12 16:34:48.658505"
"K2123","Otto",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2127","P & B",NULL,NULL,NULL,"false","Fachhändler für Zeitungen, Zeitschriften und Bücher","https://pressbooks.de/de/","2026-04-12 16:34:48.658505"
"K2130","PIDAX",NULL,NULL,NULL,"unklar","Pidax Film- und Hörspielverlag",NULL,"2026-04-12 16:34:48.658505"
"K2132","PODIUM – Literaturkreis Schloss Neulengbach",NULL,NULL,"Gemeinschaft","false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2134","PRO LYRICA","Stiftung Pro Lyrica",NULL,NULL,"false","Schweizerische Lyrische Gesellschaft","https://prolyrica.ch/","2026-04-12 16:34:48.658505"
"K2135","PRONG PRESS","Prong Press",NULL,NULL,"false","verlag","https://prong-press.ch/","2026-04-12 16:34:48.658505"
"K2139","Paarl Rock Publishers",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
"K2142","Pallina, B.",NULL,NULL,NULL,"unklar","person",NULL,"2026-04-12 16:34:48.658505"
"K215","Ave",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2152","Papermoon","Papermoon","Musik (Allgemeines), Musikgeschichte",NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2159","Parlez",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2175","Pectus",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2179","Pendragon","Pendragon","Musik (Allgemeines), Musikgeschichte",NULL,"false","verlag","https://www.pendragon.de/","2026-04-12 16:34:48.658505"
"K2182","Pensieri&Confronti Editore",NULL,NULL,NULL,"unklar","unklar",NULL,"2026-04-12 16:34:48.658505"
"K2184","PerNi Publishing Unlimited",NULL,NULL,NULL,"false",NULL,NULL,"2026-04-12 19:24:36.816104"
